2026-05-01 04:38:33 AM | INFO | auditor | 💓 Heartbeat sent to HealthCheck.
2026-05-01 04:43:33 AM | INFO | auditor | 💓 Heartbeat sent to HealthCheck.
2026-05-01 04:48:33 AM | INFO | auditor | 💓 Heartbeat sent to HealthCheck.
2026-05-01 04:53:33 AM | INFO | auditor | 💓 Heartbeat sent to HealthCheck.
2026-05-01 04:58:33 AM | INFO | auditor | 💓 Heartbeat sent to HealthCheck.
2026-05-01 05:03:33 AM | INFO | auditor | 💓 Heartbeat sent to HealthCheck.
2026-05-01 05:08:34 AM | INFO | auditor | 💓 Heartbeat sent to HealthCheck.
2026-05-01 05:13:34 AM | INFO | auditor | 💓 Heartbeat sent to HealthCheck.
2026-05-01 05:18:25 AM | INFO | auditor | 🧠 Auditor (Worker 2: AI Brain) is running...
2026-05-01 05:18:25 AM | INFO | auditor | 💓 Heartbeat sent to HealthCheck.
2026-05-01 05:18:25 AM | INFO | db_manager | ✅ Database (Version 5.0) Initialized Successfully.
2026-05-01 05:18:25 AM | INFO | distiller | ⏰ Distiller Scheduler is running (Target: 03:00 AM MMT)...
2026-05-01 05:18:25 AM | INFO | main_bot | 🧠 Daily AI Distiller thread started.
2026-05-01 05:18:25 AM | INFO | browser_manager | 🌐 Starting shared Playwright (Async) instance...
2026-05-01 05:18:25 AM | INFO | auto_pickup | 🚀 Auto Pickup Queue Worker စတင်နေပါပြီ...
2026-05-01 05:18:25 AM | INFO | main_bot | 🚚 Auto Pickup Queue Worker thread started.
2026-05-01 05:18:25 AM | INFO | main_bot | 🚀 CarryMan Bot (Worker 1: Ingestion) is starting...
2026-05-01 05:18:26 AM | INFO | health_monitor | 🚀 Proactive Health Monitor started (5 min interval)
2026-05-01 05:18:26 AM | INFO | browser_manager | ✅ Shared Playwright instance is ready.
2026-05-01 05:18:45 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 6559895943
2026-05-01 05:18:58 AM | INFO | auditor | ℹ️ No active alert tracking found for 781 in -1003745970988.
2026-05-01 05:18:58 AM | INFO | auditor | ℹ️ Message 781 was not an active alert. Skipping record.
2026-05-01 05:18:58 AM | INFO | db_manager | ✅ Group Resolved: [781] in -1003745970988 by Myat Noe Paing (Reaction (❤))
2026-05-01 05:18:58 AM | INFO | alert_handler | ✅ Message 781 marked as RESOLVED via Reaction (❤) by Myat Noe Paing
2026-05-01 05:20:06 AM | INFO | auditor | ℹ️ No active alert tracking found for 441 in -1003780967023.
2026-05-01 05:20:06 AM | INFO | auditor | ℹ️ Message 441 was not an active alert. Skipping record.
2026-05-01 05:20:06 AM | INFO | db_manager | ✅ Group Resolved: [441] in -1003780967023 by CS 2 (Reaction (❤))
2026-05-01 05:20:06 AM | INFO | alert_handler | ✅ Message 441 marked as RESOLVED via Reaction (❤) by CS 2
2026-05-01 05:21:09 AM | INFO | main_router | Routing message from -1003883905797: cus 2ရက်နေ့ရက်ချိန်းလေးပါရှငိ့မမ 09785939648...
2026-05-01 05:21:10 AM | INFO | main_router | 🎯 AI Decision: auditor
2026-05-01 05:21:10 AM | INFO | main_router | ⏭️ Skipping Auditor: Restrictions applied
2026-05-01 05:21:10 AM | INFO | db_manager | ✓ Message 638 in -1003883905797 saved as PENDING
2026-05-01 05:21:10 AM | INFO | message_handler | 📩 New Pending Message from 8781916512 in -1003883905797 (Topic: 4)
2026-05-01 05:22:31 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 5982912055
2026-05-01 05:23:25 AM | INFO | auditor | 💓 Heartbeat sent to HealthCheck.
2026-05-01 05:23:36 AM | INFO | main_router | Routing message from -1003881120872: cus 2ရက်နေ့ရက်ချိန်းလေးပါရှင့်မမ 09755479820...
2026-05-01 05:23:37 AM | INFO | main_router | 🎯 AI Decision: auto_pickup
2026-05-01 05:23:37 AM | INFO | auto_pickup | 🚚 Auto Pickup module handling message: 259
2026-05-01 05:23:38 AM | INFO | auto_pickup | ℹ️ Message 259 is not a pickup request (Action: OTHER). Skipping auto_pickup.
2026-05-01 05:23:38 AM | INFO | db_manager | ✓ Message 259 in -1003881120872 saved as PENDING
2026-05-01 05:23:38 AM | INFO | message_handler | 📩 New Pending Message from 8781916512 in -1003881120872 (Topic: 4)
2026-05-01 05:25:24 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 7261311241
2026-05-01 05:26:25 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 8688437892
2026-05-01 05:27:41 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 7261311241
2026-05-01 05:28:25 AM | INFO | auditor | 💓 Heartbeat sent to HealthCheck.
2026-05-01 05:31:15 AM | INFO | main_router | Routing message from -1003646045828: cus 3ရက်နေ့ရက်ချိန်းလေးပါရှငိ့မမ 09451839851...
2026-05-01 05:31:16 AM | INFO | main_router | 🎯 AI Decision: auto_pickup
2026-05-01 05:31:16 AM | INFO | auto_pickup | 🚚 Auto Pickup module handling message: 636
2026-05-01 05:31:17 AM | INFO | auto_pickup | ℹ️ Message 636 is not a pickup request (Action: OTHER). Skipping auto_pickup.
2026-05-01 05:31:18 AM | INFO | db_manager | ✓ Message 636 in -1003646045828 saved as PENDING
2026-05-01 05:31:18 AM | INFO | message_handler | 📩 New Pending Message from 8781916512 in -1003646045828 (Topic: 5)
2026-05-01 05:32:50 AM | INFO | main_router | Routing message from -1003752062728: Tdy pick up ရှိပါတယ်...
2026-05-01 05:32:52 AM | INFO | main_router | 🎯 AI Decision: auto_pickup
2026-05-01 05:32:52 AM | INFO | auto_pickup | 🚚 Auto Pickup module handling message: 204
2026-05-01 05:32:53 AM | INFO | auto_pickup | 🔔 Unified Admin notification sent for pickup request from Binnie Paradise 🤝 CarryMan
2026-05-01 05:32:53 AM | INFO | auto_pickup | 🔇 Silent Mode: Pickup is OFF. Returning silently for group -1003752062728
2026-05-01 05:32:53 AM | INFO | db_manager | ✓ Message 204 in -1003752062728 saved as PENDING
2026-05-01 05:32:53 AM | INFO | message_handler | 📩 New Pending Message from 1632962963 in -1003752062728 (Topic: 1)
2026-05-01 05:33:22 AM | INFO | main_router | Routing message from -1003898476625: OS Name - SkinCareNextstep
Date -  1/May/2026

စုစ...
2026-05-01 05:33:23 AM | INFO | main_router | 🎯 AI Decision: none
2026-05-01 05:33:23 AM | INFO | db_manager | ✓ Message 690 in -1003898476625 saved as PENDING
2026-05-01 05:33:23 AM | INFO | message_handler | 📩 New Pending Message from 7414410530 in -1003898476625 (Topic: 1)
2026-05-01 05:33:25 AM | INFO | auditor | 💓 Heartbeat sent to HealthCheck.
2026-05-01 05:33:29 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 8594974673
2026-05-01 05:33:39 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 8594974673
2026-05-01 05:33:50 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 7261311241
2026-05-01 05:33:50 AM | INFO | db_manager | ✅ Group Resolved: [204] in -1003752062728 by (60501) (Reply)
2026-05-01 05:33:50 AM | INFO | auditor | 🗑️ Deleted Level 1 alert 1103
2026-05-01 05:33:50 AM | INFO | auditor | 🗑️ Deleted 0 linked messages
2026-05-01 05:33:51 AM | INFO | message_handler | ✅ Message 204 marked as RESOLVED via Reply by (60501)
2026-05-01 05:35:24 AM | INFO | main_router | Routing message from -1003768124152: ဒီပါဆယ်လေးကို ဆက်သွယ်မရရင် 09770316206ဒီဖုန်းလေးကိ...
2026-05-01 05:35:25 AM | INFO | main_router | 🎯 AI Decision: auditor
2026-05-01 05:35:25 AM | INFO | main_router | ⏭️ Skipping Auditor: Restrictions applied
2026-05-01 05:35:25 AM | INFO | db_manager | ✓ Message 526 in -1003768124152 saved as PENDING
2026-05-01 05:35:25 AM | INFO | message_handler | 📩 New Pending Message from 8445190818 in -1003768124152 (Topic: 4)
2026-05-01 05:35:38 AM | INFO | main_router | Routing message from -1003752706100: မြောင်းမြမြို့ကပို့လို့ရလားရှင့်...
2026-05-01 05:35:39 AM | INFO | main_router | 🎯 AI Decision: support
2026-05-01 05:35:39 AM | INFO | main_router | 🔇 Blocking general intent 'support' in Group Chat -1003752706100. Bot will remain silent.
2026-05-01 05:35:39 AM | INFO | db_manager | ✓ Message 94 in -1003752706100 saved as PENDING
2026-05-01 05:35:39 AM | INFO | message_handler | 📩 New Pending Message from 5094536653 in -1003752706100 (Topic: 1)
2026-05-01 05:35:43 AM | INFO | main_router | Routing message from -1003768124152: @cmfinance2...
2026-05-01 05:35:44 AM | INFO | main_router | 🎯 AI Decision: none
2026-05-01 05:35:44 AM | INFO | db_manager | ✓ Message 527 in -1003768124152 saved as PENDING
2026-05-01 05:35:44 AM | INFO | message_handler | 📩 New Pending Message from 8445190818 in -1003768124152 (Topic: 6)
2026-05-01 05:35:47 AM | INFO | main_router | Routing message from -1003768124152: @cmsod1...
2026-05-01 05:35:47 AM | INFO | main_router | 🎯 AI Decision: check_order
2026-05-01 05:35:47 AM | INFO | main_router | 🔇 Blocking general intent 'check_order' in Group Chat -1003768124152. Bot will remain silent.
2026-05-01 05:35:47 AM | INFO | db_manager | ✓ Message 528 in -1003768124152 saved as PENDING
2026-05-01 05:35:47 AM | INFO | message_handler | 📩 New Pending Message from 8445190818 in -1003768124152 (Topic: 6)
2026-05-01 05:35:50 AM | INFO | main_router | Routing message from -1003768124152: @cmfinance1...
2026-05-01 05:35:51 AM | INFO | main_router | 🎯 AI Decision: none
2026-05-01 05:35:51 AM | INFO | db_manager | ✓ Message 529 in -1003768124152 saved as PENDING
2026-05-01 05:35:51 AM | INFO | message_handler | 📩 New Pending Message from 8445190818 in -1003768124152 (Topic: 6)
2026-05-01 05:36:53 AM | INFO | main_router | Routing message from -1003808909519: Hello...
2026-05-01 05:36:54 AM | INFO | main_router | 🎯 AI Decision: none
2026-05-01 05:37:01 AM | INFO | main_router | Routing message from -1003808909519: ဒီနေ့ ကား pick up...
2026-05-01 05:37:03 AM | INFO | main_router | 🎯 AI Decision: auto_pickup
2026-05-01 05:37:03 AM | INFO | auto_pickup | 🚚 Auto Pickup module handling message: 135
2026-05-01 05:37:05 AM | INFO | auto_pickup | 🔔 Unified Admin notification sent for pickup request from Macy 🤝 CarryMan
2026-05-01 05:37:05 AM | INFO | auto_pickup | 🔇 Silent Mode: Pickup is OFF. Returning silently for group -1003808909519
2026-05-01 05:37:06 AM | INFO | main_router | Routing message from -1003808909519: ခေါ်ချင်ပါတယ်...
2026-05-01 05:37:07 AM | INFO | main_router | 🎯 AI Decision: auto_pickup
2026-05-01 05:37:07 AM | INFO | auto_pickup | 🚚 Auto Pickup module handling message: 136
2026-05-01 05:37:08 AM | INFO | auto_pickup | 🔔 Unified Admin notification sent for pickup request from Macy 🤝 CarryMan
2026-05-01 05:37:08 AM | INFO | auto_pickup | 🔇 Silent Mode: Pickup is OFF. Returning silently for group -1003808909519
2026-05-01 05:37:19 AM | INFO | main_router | Routing message from -1003808909519: လာကောက်ပေးလားဒီနေ့...
2026-05-01 05:37:20 AM | INFO | main_router | 🎯 AI Decision: auto_pickup
2026-05-01 05:37:20 AM | INFO | auto_pickup | 🚚 Auto Pickup module handling message: 137
2026-05-01 05:37:21 AM | INFO | auto_pickup | 🔔 Unified Admin notification sent for pickup request from Macy 🤝 CarryMan
2026-05-01 05:37:21 AM | INFO | auto_pickup | 🔇 Silent Mode: Pickup is OFF. Returning silently for group -1003808909519
2026-05-01 05:37:38 AM | INFO | auditor | 🧠 Auditor (Worker 2: AI Brain) is running...
2026-05-01 05:37:38 AM | INFO | auditor | 💓 Heartbeat sent to HealthCheck.
2026-05-01 05:37:38 AM | INFO | health_monitor | 🚀 Proactive Health Monitor started (5 min interval)
2026-05-01 05:37:39 AM | INFO | db_manager | ✅ Database (Version 5.0) Initialized Successfully.
2026-05-01 05:37:39 AM | INFO | distiller | ⏰ Distiller Scheduler is running (Target: 03:00 AM MMT)...
2026-05-01 05:37:39 AM | INFO | main_bot | 🧠 Daily AI Distiller thread started.
2026-05-01 05:37:39 AM | INFO | browser_manager | 🌐 Starting shared Playwright (Async) instance...
2026-05-01 05:37:39 AM | INFO | auto_pickup | 🚀 Auto Pickup Queue Worker စတင်နေပါပြီ...
2026-05-01 05:37:39 AM | INFO | main_bot | 🚚 Auto Pickup Queue Worker thread started.
2026-05-01 05:37:39 AM | INFO | main_bot | 🚀 CarryMan Bot (Worker 1: Ingestion) is starting...
2026-05-01 05:37:40 AM | INFO | browser_manager | ✅ Shared Playwright instance is ready.
2026-05-01 05:39:20 AM | INFO | main_router | Routing message from -1003650157592: Helo ဒီ​​နေ့wayရှိပါတယ်...
2026-05-01 05:39:22 AM | INFO | main_router | 🎯 AI Decision: auto_pickup
2026-05-01 05:39:22 AM | INFO | auto_pickup | 🚚 Auto Pickup module handling message: 121
2026-05-01 05:39:23 AM | INFO | db_manager | ✓ Message 121 in -1003650157592 saved as PENDING
2026-05-01 05:39:23 AM | INFO | message_handler | 📩 New Pending Message from 1653454117 in -1003650157592 (Topic: 1)
2026-05-01 05:39:41 AM | INFO | main_router | Routing message from -1003883905797: ကျေးဇူးပါ...
2026-05-01 05:39:42 AM | INFO | main_router | 🎯 AI Decision: none
2026-05-01 05:39:42 AM | INFO | db_manager | ✓ Message 639 in -1003883905797 saved as PENDING
2026-05-01 05:39:42 AM | INFO | message_handler | 📩 New Pending Message from 5794708221 in -1003883905797 (Topic: 4)
2026-05-01 05:39:46 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 7261311241
2026-05-01 05:40:33 AM | INFO | main_router | Routing message from -1003806753663: Pick up shi pr tl...
